15
55
2
5
0
1
12
1 3 1
2 2 2
3 1 4
4 4 0
5 3 4
6 1 1
7 1 0
8 2 0
9 3 0
10 4 2
11 2 1
12 3 3
13 0 1
14 2 4
15 4 3
1 2 2 3
1 3 5 9
1 4 2 3
1 5 3 5
1 6 2 3
1 7 3 5
1 8 2 3
1 9 1 1
1 10 2 3
1 11 1 1
1 12 2 3
1 13 3 5
1 14 4 7
1 15 3 5
2 3 3 5
2 4 4 7
2 5 3 5
2 6 2 3
2 7 3 5
2 8 2 3
2 9 3 5
2 10 2 3
2 11 1 1
2 12 2 3
2 13 3 5
2 14 2 3
2 15 3 5
3 4 7 12
3 5 2 3
3 6 3 5
3 7 4 7
3 8 5 9
3 9 6 11
3 10 5 9
3 11 4 7
3 12 3 5
3 13 4 7
3 14 1 1
3 15 4 7
4 5 5 9
4 6 4 7
4 7 3 5
4 8 2 3
4 9 1 1
4 10 2 3
4 11 3 5
4 12 4 7
4 13 5 9
4 14 6 11
4 15 3 5
5 6 5 9
5 7 6 11
5 8 5 9
5 9 4 7
5 10 3 5
5 11 4 7
5 12 1 1
5 13 6 11
5 14 1 1
5 15 2 3
6 7 1 1
6 8 2 3
6 9 3 5
6 10 4 7
6 11 1 1
6 12 4 7
6 13 1 1
6 14 4 7
6 15 5 9
7 8 1 1
7 9 2 3
7 10 5 9
7 11 2 3
7 12 5 9
7 13 2 3
7 14 5 9
7 15 6 11
8 9 1 1
8 10 4 7
8 11 1 1
8 12 4 7
8 13 3 5
8 14 4 7
8 15 5 9
9 10 3 5
9 11 2 3
9 12 3 5
9 13 4 7
9 14 5 9
9 15 4 7
10 11 3 5
10 12 2 3
10 13 5 9
10 14 4 7
10 15 1 1
11 12 3 5
11 13 2 3
11 14 3 5
11 15 4 7
12 13 5 9
12 14 2 3
12 15 1 1
13 14 5 9
13 15 6 11
14 15 3 5
